AmB,AuB,BeB,BkB,BMA,BmB,BxB,CoB,FrB,HeB,HKB,IsB,JaB,JoB,KLB,LnB,LxB,MeB,MnB,MoB,MwB,MxB,NBR,NYB,OsB,RiB,RJB,SeB,SiB,SPB,SyB,Tgt,TkB,TpB,TrB,StB,ViB,WeB,ZuB
,20610408,20440502,20400501,,20360225,20671115,20550416,20640526,,20430406,,20480514,20610408,20450217,,,20590127,20420404,20580102,20450508,,,20650101,20680420,20191122,20610221,20520909,20650206,20540528,20650327,,20331103,20510612,20590701,20631225,20580501,20590425,
,20610411,20440530,20400525,,20360312,20671130,20550419,20640605,,20430501,,20480528,20610411,20450501,,,20590310,20420409,20580412,20450509,,,20650119,20680423,20191129,20610222,20521003,20650317,20540709,20650330,,20331123,20510613,20590804,20631226,20580523,20590602,
,20610425,20440531,20400723,,20360328,20671230,20550514,20641003,,20430611,,20480601,20610427,20450502,,,20590328,20420501,20580520,20450612,,,20650216,20680501,20191206,20610408,20521009,20650327,20540907,20650608,,20340102,20510918,20590901,20631231,20580603,20591027,
,20610606,20441003,20400730,,20360401,20680305,20550527,20641224,,20430701,,20480713,20610502,20450801,,,20590331,20420612,20580624,20451106,,,20650525,20680517,20191213,20610421,20521225,20650501,20541012,20650803,,20340103,20510919,20591013,20640101,20580613,20591225,
,20611024,20441004,20400813,,20360409,20680306,20550528,20641225,,20430918,,20480714,20610616,20450814,,,20590425,20420821,20580701,20460101,,,20650907,20680531,20191220,20610609,20530101,20650519,20541102,20651005,,20340109,20511009,20591111,20640404,20580815,20591226,
,20611226,20441005,20401015,,20360411,20680420,20550607,20641226,,20431001,,20480715,20610809,20450815,,,20590609,20420825,20580902,20460102,,,20651012,20680611,20191227,20610907,20530218,20650810,20541120,20651225,,20340223,20511010,20591225,20640407,20581101,20600101,
,20611227,20441006,20401023,,20360414,20680501,20551224,20641231,,20431012,,20480817,20611216,20450831,,,20590926,20420916,20581014,20460103,,,20651111,20681224,20200103,20611012,20530219,20651028,20541225,20651228,,20340320,20520101,20591226,20640501,20581224,20600102,
,20620102,20441007,20401205,,20360501,20680621,20551231,20650101,,20431225,,20481009,20611226,20451108,,,20591104,20421124,20581111,20460104,,,20651126,20681225,20200110,20611102,20530220,20651225,20541231,20660101,,20340503,20520131,20600101,20640515,20581225,20600119,
,20620103,20450102,20401210,,20360509,20680907,20560330,20650327,,20440101,,20481218,20620102,20451110,,,20591225,20421208,20581225,20460105,,,20651225,20681226,20200117,20611115,20530501,20651229,20550101,20660126,,20340504,20520201,20600216,20640606,20581226,20600206,
,20620130,20450216,20401231,,20360812,20681012,20560331,20650330,,20440201,,20481225,20620321,20451225,,,20591226,20421224,20581226,20460108,,,20660101,,20200124,20611230,20530505,20660101,20550125,20660409,,20340505,20520202,20600416,20640620,20590101,20600416,
,20620206,20450217,20410101,,20360815,20681102,20560403,20650501,,20440202,,20490101,20620324,20460101,,,20600101,20421225,20590101,20460223,,,20660118,,20200131,20620120,20530606,20660126,20550301,20660412,,20340717,20520205,20600524,20641224,20590106,20600419,
,20620324,20450220,20410215,,20360929,20681115,20560428,20650507,,20440404,,20490202,20620327,20460122,,,20600126,20421226,20590102,20460308,,,20660215,,20200207,20620206,20530815,20660127,20550302,20660426,,20340811,20520228,20600701,20641225,20590331,20600426,
,20620327,20450221,20410408,,20361002,20681130,20560511,20650518,,20440415,,20490416,20620427,20460201,,,20600308,20421230,20590328,20460309,,,20660531,,20200214,20620207,20530925,20660308,20550416,20660614,,20340918,20520404,20600802,20641226,20590501,20600607,
,20620425,20450222,20410415,,20361020,20681225,20560512,20650528,,20440418,,20490430,20620501,20460206,,,20600416,20421231,20590519,20460430,,,20660705,,20200221,20620324,20530926,20660409,20550421,20660802,,20341009,20520405,20600906,20641231,20590508,20601025,
,20620605,20450403,20410416,,20361103,20681231,20560522,20651224,,20440502,,20490517,20620616,20460207,,,20600419,20430101,20590624,20460501,,,20660906,,20200228,20620421,20531003,20660809,20550617,20661004,,20341103,20520501,20601011,20650101,20590519,20601227,
,20621023,20450404,20410501,,20361120,,20560605,20651225,,20440505,,20490527,20620809,20460501,,,20600426,20430102,20590701,20460509,,,20661011,,20200306,20620501,20531009,20661018,20550709,20661227,,20341123,20520531,20601111,20650106,20590529,20601228,
,20621225,20450501,20410514,,20361225,,20561225,20651231,,20440531,,20490601,20620925,20460521,,,20600614,20430210,20590901,20460611,,,20661111,,20200313,20620525,20531225,20670214,20550907,20661228,,20350101,20520906,20601227,20650327,20590815,20610103,
,20621226,20450619,20410701,,20370126,,20561226,20660101,,20440701,,20490630,20621225,20460806,,,20600924,20430326,20591013,20460612,,,20661125,,20200320,20620907,20540101,20670215,20551012,20670103,,20350102,20521010,20601228,20650330,20591208,20610104,
,20630101,20450925,20410715,,20370127,,20570101,20660409,,20441006,,20490701,20621226,20460831,,,20601102,20430327,20591111,20461105,,,20670117,,20200327,20621012,20540209,20670224,20551102,20670126,,20350103,20521011,20610103,20650501,20591224,20610124,
,20630102,20451002,20410729,,20370213,,20570419,20660412,,20441226,,20490702,20630101,20460917,,,20601227,20430409,20591225,20470101,,,20670221,,20200403,20621102,20540210,20670401,20551115,20670401,,20350108,20530101,20610221,20650507,20591225,20610207,
,20630129,20451003,20410812,,20370219,,20570420,20660520,,20441227,,20490817,20630321,20461010,,,20601228,20430501,20591226,20470102,,,20670530,,20200410,20621115,20540501,20670502,20551231,20670404,,20350212,20530217,20610408,20650619,20591226,20610408,
,20630206,20451004,20411014,,20370226,,20570423,20660531,,20450102,,20490908,20630413,20461029,,,20610103,20430511,20600101,20470103,,,20670704,,20200417,20621120,20540505,20670527,20560125,20670425,,20350223,20530218,20610523,20651224,20600101,20610411,
,20630413,20451005,20411023,,20370302,,20570518,20660610,,20450217,,20490928,20630416,20461031,,,20610126,20430612,20600102,20470104,,,20670905,,20200424,20621225,20540515,20670809,20560214,20670613,,20350321,20530219,20610701,20651225,20600106,20610425,
,20630416,20451006,20411205,,20370317,,20570531,20661224,,20450220,,20491207,20630427,20461225,,,20610314,20430821,20600416,20470107,,,20671010,,20200501,20621229,20540603,20671107,20560215,20670801,,20350430,20530220,20610801,20651231,20600419,20610606,
,20630425,20460101,20411210,,20370325,,20570601,20661231,,20450404,,20491224,20630501,20470101,,,20610408,20430831,20600524,20470108,,,20671111,,20200508,20630101,20540915,20671208,20560331,20671003,,20350503,20530221,20610905,20660101,20600527,20611024,
,20630604,20460205,20411231,,20370401,,20570605,20670401,,20450407,,20500324,20630809,20470109,,,20610411,20430904,20600624,20470308,,,20671124,,20200515,20630226,20540916,20671226,20560421,20671226,,20350504,20530228,20611010,20660106,20600607,20611226,
,20631022,20460206,20420101,,20370403,,20570611,20670404,,20450410,,20500408,20630924,20470128,,,20610425,20431026,20600701,20470501,,,20671226,,20200521,20630227,20540917,20680102,20560501,20671227,,20350716,20530403,20611111,20660409,20600617,20611227,
,20631225,20460207,20420306,,20370414,,20571224,20670512,,20450501,,20500419,20631217,20470201,,,20610613,20431112,20600906,20470502,,,20680102,,20200522,20630413,20541009,20680203,20560601,20680102,,20350917,20530404,20611226,20660412,20601026,20620102,
,20631226,20460208,20420407,,20370429,,20571225,20670523,,20450524,,20500519,20631225,20470501,,,20610923,20431130,20601011,20470503,,,20680116,,20200525,20630423,20541225,20680214,20560907,20680126,,20350924,20530501,20611227,20660520,20601101,20620103,
,20640101,20460209,20420414,,20370501,,20571226,20670602,,20450619,,20500601,20631226,20470509,,,20611101,20431208,20601111,20470509,,,20680220,,20200529,20630501,20550101,20680420,20561012,20680420,,20351008,20530620,20620102,20660625,20601208,20620123,
,20640102,20460404,20420415,,20370812,,20571231,20671003,,20450926,,20500620,20640101,20470711,,,20611226,20431224,20601227,20470510,,,20680528,,20200605,20630614,20550127,20680501,20561102,20680423,,20351123,20530926,20620220,20661224,20601224,20620206,
,20640128,20460430,20420501,,20371002,,20580101,20671226,,20451002,,20500621,20640321,20470724,,,20611227,20431225,20601228,20470612,,,20680704,,20200612,20630907,20550128,20680516,20561115,20680425,,20351231,20531010,20620324,20661231,20610106,20620324,
,20640206,20460501,20420603,,20371109,,20580411,20680420,,20451018,,20500622,20640404,20470725,,,20620102,20431230,20610103,20471104,,,20680903,,20200619,20631012,20550129,20680809,20561120,20680611,,20360101,20540101,20620522,20670106,20610411,20620327,
,20640404,20460608,20420701,,20371225,,20580412,20680423,,20451225,,20500623,20640407,20470916,,,20620126,20431231,20610104,20480101,,,20681008,,20200626,20631102,20550301,20681025,20561225,20680806,,20360102,20540102,20620703,20670401,20610519,20620425,
,20640407,20460917,20420728,,20380126,,20580415,20680501,,20451226,,20500624,20640428,20470930,,,20620313,20440101,20610408,20480102,,,20681112,,20200703,20631115,20550504,20681126,20561229,20681001,,20360103,20540206,20620807,20670404,20610530,20620605,
,20640425,20461001,20420801,,20380215,,20580510,20680531,,20460101,,20500817,20640501,20471018,,,20620324,20440414,20610523,20480103,,,20681122,,20200710,20631120,20550505,20681225,20570101,20681225,,20360114,20540209,20620904,20670512,20610609,20621023,
,20640602,20461002,20420812,,20380219,,20580523,20680611,,20460206,,20501226,20640616,20471021,,,20620327,20440415,20610624,20480106,,,20681225,,20200717,20631225,20551004,,20570125,20681226,,20360211,20540210,20621009,20670606,20610815,20621225,
,20641027,20461003,20421013,,20380304,,20580524,20680621,,20460207,,20510331,20640924,20471225,,,20620425,20440825,20610701,20480107,,,,,20200724,20631231,20551005,,20570305,,,20360320,20540211,20621113,20670624,20611026,20621226,
,20641225,20461004,20421023,,20380401,,20580603,20681003,,20460208,,20510412,20641216,20471230,,,20620612,20440829,20610905,20480108,,,,,20200730,20640101,20551006,,20570306,,,20360429,20540227,20621225,20671226,20611101,20630101,
,20641226,20461005,20421205,,20380405,,20580605,20681224,,20460323,,20510501,20641225,20480101,,,20620929,20441031,20611010,20480309,,,,,20200731,20640218,20560214,,20570420,,,20360505,20540402,20621226,20680106,20611208,20630102,
,20650101,20461231,20421210,,20380413,,20581224,20681225,,20460326,,20510511,20641226,20480130,,,20621107,20441101,20611111,20480501,,,,,20200803,20640219,20560215,,20570501,,,20360506,20540403,20630101,20680420,20611226,20630122,
,20650102,20470101,20421231,,20380414,,20581225,20681226,,20460404,,20510526,20650101,20480214,,,20621225,20441130,20611226,20480504,,,,,20200807,20640404,20560216,,20570621,,,20360721,20540501,20630219,20680423,20620106,20630206,
,20650126,20470125,20430101,,20380423,,20581226,20681231,,20460501,,20510601,20650327,20480501,,,20621226,20441208,20611227,20480505,,,,,20200814,20640421,20560301,,20570709,,,20360811,20540610,20630413,20680501,20620327,20630413,
,20650206,20470128,20430102,,20380518,,20581231,,,20460514,,20510609,20650330,20480527,,,20630101,20441230,20620102,20480506,,,,,20200821,20640423,20560412,,20570907,,,20360915,20540916,20630521,20680531,20620501,20630416,
,20650327,20470129,20430224,,20380812,,20590101,,,20460608,,20510612,20650427,20480629,,,20630126,20450217,20620103,20480511,,,,,20200828,20640501,20560501,,20571012,,,20360922,20541009,20630702,20680606,20620504,20630425,
,20650330,20470130,20430406,,20380902,,20590327,,,20460702,,20510613,20650501,20480713,,,20630312,20450406,20620324,20480612,,,,,20200904,20640605,20560505,,20571102,,,20361013,20550101,20630806,20680622,20620515,20630604,
,20650427,20470131,20430413,,20381007,,20590328,,,20461001,,20510817,20650616,20480714,,,20630413,20450407,20620522,20481104,,,,,20200911,20641120,20560522,,20571115,,,20361103,20550127,20630903,20681224,20620525,20631022,
,20650601,20470405,20430414,,20381027,,20590331,,,20461008,,20510907,20650810,20480831,,,20630416,20450501,20620626,20490101,,,,,20200918,20641225,20560606,,20571120,,,20361124,20550128,20631008,20681225,20620815,20631225,
,20651026,20470501,20430415,,20381029,,20590425,,,20461225,,20511116,20650924,20480916,,,20630425,20450612,20620703,20490104,,,,,20200923,20641231,20560815,,20571225,,,20361231,20550129,20631112,20681226,20621026,20631226,
,20651225,20470529,20430501,,20381111,,20590508,,,20461226,,20511225,20651216,20481009,,,20630611,20450815,20620904,20490105,,,,,20200925,20650101,20560925,,20571231,,,20370101,20550201,20631225,20681231,20621101,20640101,
,20651228,20471001,20430525,,20390106,,20590509,,,20470101,,20511226,20651225,20481105,,,20630928,20450821,20621009,20490106,,,,,20201002,20650120,20560926,,20580101,,,20370102,20550301,20631226,,20621208,20640102,
,20660101,20471002,20430701,,20390126,,20590519,,,20470128,,20520101,20660101,20481218,,,20631106,20450828,20621113,20490107,,,,,20201009,20650209,20561003,,20580125,,,20370112,20550405,20640101,,20621225,20640121,
,20660104,20471003,20430721,,20390204,,20590605,,,20470129,,20520201,20660322,20481225,,,20631225,20451020,20621225,20490108,,,,,20201016,20650210,20561009,,20580225,,,20370211,20550406,20640218,,20621226,20640206,
,20660201,20471004,20430728,,20390221,,20591224,,,20470405,,20520329,20660409,20490101,,,20631226,20451101,20621226,20490222,,,,,20201023,20650327,20561225,,20580226,,,20370223,20550430,20640404,,20630101,20640404,
,20660208,20471007,20430812,,20390311,,20591225,,,20470412,,20520401,20660412,20490119,,,20640101,20451130,20630101,20490223,,,,,20201030,20650421,20570101,,20580412,,,20370320,20550531,20640519,,20630416,20640407,
,20660409,20471008,20431013,,20390325,,20591226,,,20470415,,20520419,20660427,20490201,,,20640128,20451208,20630102,20490308,,,,,20201106,20650423,20570205,,20580501,,,20370429,20551004,20640701,,20630501,20640425,
,20660412,20480101,20431023,,20390401,,20591231,,,20470501,,20520501,20660616,20490202,,,20640310,20451225,20630413,20490503,,,,,20201113,20650501,20570206,,20580613,,,20370504,20551005,20640804,,20630524,20640602,
,20660426,20480213,20431207,,20390407,,20600101,,,20470502,,20520514,20660809,20490203,,,20640404,20460101,20630521,20490504,,,,,20201120,20650528,20570301,,20580709,,,20370505,20551011,20640901,,20630604,20641027,
,20660607,20480214,20431210,,20390408,,20600415,,,20470529,,20520529,20660924,20490517,,,20640407,20460206,20630625,20490510,,,,,20201127,20650907,20570307,,20581115,,,20370506,20551231,20641013,,20630614,20641225,
,20661025,20480217,20431231,,20390414,,20600416,,,20470701,,20520530,20661216,20490618,,,20640425,20460322,20630702,20490614,,,,,20201204,20651012,20570501,,20581120,,,20370720,20560214,20641111,,20630815,20641226,
